VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
5YJYGDEE3L,King,Renton,WA,98058.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,5.0,128820450,POINT (-122.1298876 47.4451257),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031800.0
5YJ3E1EB8M,Kittitas,Ellensburg,WA,98926.0,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,13.0,166125557,POINT (-120.544475 46.994),PUGET SOUND ENERGY INC,53037975402.0
1FADP5CU8G,Pierce,Puyallup,WA,98373.0,2016,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,25.0,216966263,POINT (-122.2987976 47.13795),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053071304.0
7SAYGDEE6P,Snohomish,Bothell,WA,98021.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,240163108,POINT (-122.179458 47.802589),PUGET SOUND ENERGY INC,53061051922.0
KM8KNDAF1P,Skagit,Sedro-Woolley,WA,98284.0,2023,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,39.0,236498881,POINT (-122.235035 48.503325),PUGET SOUND ENERGY INC,53057951300.0
3FA6P0SU5K,Pierce,Tacoma,WA,98444.0,2019,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,29.0,229865541,POINT (-122.43827 47.153995),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053063402.0
KNDJX3AE7H,Pierce,Tacoma,WA,98418.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,27.0,338400660,POINT (-122.439165 47.22468),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053061800.0
5YJ3E1EC7P,King,Seattle,WA,98107.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,36.0,228739829,POINT (-122.378895 47.66905),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004703.0
WVGTMPE22M,Snohomish,Mill Creek,WA,98012.0,2021,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,44.0,181655344,POINT (-122.1876761 47.820517),PUGET SOUND ENERGY INC,53061052004.0
5YJ3E1EB8N,King,Carnation,WA,98014.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,5.0,187393398,POINT (-121.9105947 47.6483005),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032500.0
1N4AZ0CP0E,Thurston,Olympia,WA,98501.0,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,35.0,239995437,POINT (-122.89692 47.043535),PUGET SOUND ENERGY INC,53067011720.0
5YJ3E1EA1M,San Diego,Chula Vista,CA,91913.0,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,,151035818,POINT (-116.979155 32.627645),NON WASHINGTON STATE ELECTRIC UTILITY,6073013317.0
JTMEB3FV8N,Douglas,East Wenatchee,WA,98802.0,2022,TOYOTA,RAV4 PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42,0,12.0,227471751,POINT (-120.28619 47.417755),PUD NO 1 OF DOUGLAS COUNTY,53017950300.0
JTDKN3DP0C,San Juan,Friday Harbor,WA,98250.0,2012,TOYOTA,PRIUS PLUG-IN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,6,0,40.0,119758012,POINT (-123.0219704 48.5316467),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960400.0
5YJ3E1EA8P,Snohomish,Everett,WA,98208.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,44.0,236549638,POINT (-122.2247757 47.9156409),PUGET SOUND ENERGY INC,53061041607.0
5YJSA1E29G,Snohomish,Stanwood,WA,98292.0,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,10.0,5341990,POINT (-122.3684051 48.2414921),PUGET SOUND ENERGY INC,53061053202.0
KNDCC3LG4K,King,Seattle,WA,98144.0,2019,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,0,37.0,282528760,POINT (-122.30823 47.581975),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008900.0
7SAYGAEE7P,Pierce,Lakewood,WA,98498.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,28.0,237950898,POINT (-122.547645 47.176685),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072112.0
1G1FW6S07P,King,Vashon,WA,98070.0,2023,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,34.0,245794314,POINT (-122.46049 47.44873),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027702.0
WBAJA9C50K,Island,Oak Harbor,WA,98277.0,2019,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,53400,10.0,244582593,POINT (-122.67499 48.287295),PUGET SOUND ENERGY INC,53029970500.0
5YJSA1V25F,Pierce,Tacoma,WA,98407.0,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,0,27.0,233549536,POINT (-122.5113356 47.2923828),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060400.0
7SAYGDEE2P,King,Seattle,WA,98118.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,37.0,244860073,POINT (-122.28339 47.549285),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033011102.0
1C4JJXP6XM,King,Seattle,WA,98107.0,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,36.0,192543298,POINT (-122.378895 47.66905),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004701.0
KNDCC3LDXN,Snohomish,Edmonds,WA,98020.0,2022,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,21.0,185625926,POINT (-122.37507 47.80807),PUGET SOUND ENERGY INC,53061050300.0
1N4AZ1CV3M,Snohomish,Lynnwood,WA,98036.0,2021,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,32.0,154760728,POINT (-122.3164188 47.819664),PUGET SOUND ENERGY INC,53061051401.0
3FMTK4SE9P,King,Bothell,WA,98011.0,2023,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,228434818,POINT (-122.20578 47.762405),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021803.0
5YJ3E1EC4P,King,Redmond,WA,98052.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,48.0,220633843,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022803.0
5YJYGDEF3M,Snohomish,Bothell,WA,98012.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,167212867,POINT (-122.1876761 47.820517),PUGET SOUND ENERGY INC,53061052114.0
1V2GNPE85P,Pierce,Tacoma,WA,98407.0,2023,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,27.0,225724159,POINT (-122.5113356 47.2923828),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060300.0
5YJSA1H2XF,King,Sammamish,WA,98029.0,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,0,5.0,114577599,POINT (-121.999595 47.547635),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032211.0
5UXKT0C51J,King,Redmond,WA,98053.0,2018,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,13,0,45.0,320004534,POINT (-122.0370611 47.6887161),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032333.0
1C4JJXN65P,Grant,Lakeview,WA,98851.0,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,13.0,239920565,POINT (-119.485115 47.38686),PUD NO 2 OF GRANT COUNTY,53025010300.0
5YJSA1E22K,King,Seattle,WA,98119.0,2019,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,270,0,36.0,478509020,POINT (-122.363815 47.63046),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006900.0
5YJYGDEF8L,Pierce,Eatonville,WA,98328.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,2.0,150422303,POINT (-122.270565 46.86822),"BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||OHOP MUTUAL LIGHT COMPANY, INC|PENINSULA LIGHT COMPANY",53053073006.0
JHMZC5F30J,Clallam,Port Angeles,WA,98362.0,2018,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47,0,24.0,476224157,POINT (-123.424865 48.110695),BONNEVILLE POWER ADMINISTRATION||CITY OF PORT ANGELES - (WA),53009001100.0
JN1AZ0CP0B,Snohomish,Snohomish,WA,98296.0,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,0,1.0,279286661,POINT (-122.15134 47.8851158),PUGET SOUND ENERGY INC,53061052122.0
5YJXCAE28G,King,Seattle,WA,98121.0,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,0,36.0,222338371,POINT (-122.344125 47.61546),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007201.0
2C4RC1L7XJ,Kitsap,Kingston,WA,98346.0,2018,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,0,23.0,476728290,POINT (-122.50156 47.8019),PUGET SOUND ENERGY INC,53035090102.0
5YJYGDEF1L,King,Redmond,WA,98053.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,45.0,124498923,POINT (-122.0370611 47.6887161),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032328.0
5YJ3E1EA9P,Pierce,Bonney Lake,WA,98391.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,31.0,241325178,POINT (-122.183805 47.18062),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070312.0
KNAGV4LD9L,Kitsap,Bremerton,WA,98312.0,2020,KIA,OPTIMA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,28,0,35.0,478799996,POINT (-122.65223 47.57192),PUGET SOUND ENERGY INC,53035091400.0
5YJSA1E2XH,Douglas,Waterville,WA,98858.0,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,12.0,349040268,POINT (-120.071735 47.64645),PUD NO 1 OF DOUGLAS COUNTY,53017950200.0
1G1FW6S07J,Thurston,Tumwater,WA,98501.0,2018,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,22.0,112621162,POINT (-122.89692 47.043535),PUGET SOUND ENERGY INC,53067010801.0
5YJYGDEE7L,Spokane,Spokane,WA,99223.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,6.0,131625462,POINT (-117.369705 47.62637),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063005000.0
WBY1Z2C55E,Pierce,Tacoma,WA,98421.0,2014,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81,0,27.0,7771557,POINT (-122.40594 47.261725),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060200.0
1N4AZ1CPXL,Pierce,Tacoma,WA,98402.0,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,149,0,27.0,115571207,POINT (-122.44131 47.25207),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053061602.0
JN1AZ0CP6B,Whatcom,Bellingham,WA,98225.0,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,0,42.0,130860019,POINT (-122.486115 48.761615),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000301.0
1N4AZ0CP0F,Clallam,Sequim,WA,98382.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,24.0,141561871,POINT (-123.105015 48.08104),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009001902.0
5YJSA1E27L,Spokane,Spokane,WA,99203.0,2020,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,330,0,3.0,2192578,POINT (-117.425265 47.635365),MODERN ELECTRIC WATER COMPANY,53063004500.0
YV4BR0CK6M,King,Seattle,WA,98118.0,2021,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,37.0,205901258,POINT (-122.28339 47.549285),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010302.0
5UXKT0C52H,Benton,Kennewick,WA,99336.0,2017,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,8.0,238719148,POINT (-119.113535 46.204945),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005011201.0
1N4AZ0CP3E,San Juan,Friday Harbor,WA,98250.0,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,40.0,159719934,POINT (-123.0219704 48.5316467),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960301.0
1N4BZ1CV4N,Spokane,Spokane,WA,99224.0,2022,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,6.0,193992872,POINT (-117.460225 47.64927),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013503.0
7SAYGDEE0N,King,Seattle,WA,98109.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,36.0,213739088,POINT (-122.34848 47.632405),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006000.0
7SAYGDEE2P,Pierce,Bonney Lake,WA,98391.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,31.0,227317163,POINT (-122.183805 47.18062),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070208.0
1N4BZ0CP4G,Whatcom,Bellingham,WA,98229.0,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,40.0,115797146,POINT (-122.4569227 48.7470973),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000805.0
YV4H60CM8N,King,Seattle,WA,98101.0,2022,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,0,43.0,198950706,POINT (-122.33589 47.61099),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008101.0
5YJYGDEF5M,Pierce,Spanaway,WA,98387.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,28.0,179083558,POINT (-122.435115 47.1045),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071414.0
JTDKARFP2J,King,Enumclaw,WA,98022.0,2018,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,31.0,133643702,POINT (-121.98953 47.20347),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031302.0
5YJ3E1EB6N,Thurston,Lacey,WA,98516.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,22.0,218837118,POINT (-122.7510253 47.08149),PUGET SOUND ENERGY INC,53067012221.0
5YJXCDE21K,Whatcom,Blaine,WA,98230.0,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289,0,42.0,215111340,POINT (-122.74499 48.99505),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010410.0
WBY43AW06P,King,Seattle,WA,98199.0,2023,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,36.0,240451634,POINT (-122.394185 47.639195),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005803.0
5YJ3E1EB6M,Clallam,Port Angeles,WA,98362.0,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,24.0,137485316,POINT (-123.424865 48.110695),BONNEVILLE POWER ADMINISTRATION||CITY OF PORT ANGELES - (WA),53009001100.0
5YJYGDEE9M,Spokane,Spokane,WA,99212.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,4.0,207262758,POINT (-117.288055 47.68043),BONNEVILLE POWER ADMINISTRATION||VERA IRRIGATION DISTRICT #15,53063011301.0
WP0CD2Y10N,Pierce,Gig Harbor,WA,98335.0,2022,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,26.0,216929261,POINT (-122.5835454 47.3234488),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072408.0
WVGTMPE2XN,Skagit,Bow,WA,98232.0,2022,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,40.0,233797938,POINT (-122.4410546 48.5620007),PUGET SOUND ENERGY INC,53057950801.0
50EA1GBA4N,Thurston,Olympia,WA,98502.0,2022,LUCID,AIR,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,22.0,254527661,POINT (-122.92145 47.045935),PUGET SOUND ENERGY INC,53067010520.0
1G1FW6S05P,Pierce,Tacoma,WA,98402.0,2023,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,27.0,236166752,POINT (-122.44131 47.25207),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053061602.0
1N4BZ0CP7H,Snohomish,Bothell,WA,98021.0,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107,0,1.0,327748480,POINT (-122.179458 47.802589),PUGET SOUND ENERGY INC,53061051922.0
JM3KKEHA3R,King,Seattle,WA,98106.0,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,34.0,240685679,POINT (-122.356145 47.52104),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026500.0
5YJSA1S17E,Pierce,Lakewood,WA,98499.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,29.0,235071007,POINT (-122.5181098 47.1712579),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||LAKEVIEW LIGHT & POWER|PENINSULA LIGHT COMPANY,53053071808.0
1C4JJXR69M,Pacific,Chinook,WA,98614.0,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,19.0,252764942,POINT (-123.9490486 46.2769106),BONNEVILLE POWER ADMINISTRATION||PUD NO 2 OF PACIFIC COUNTY,53049950400.0
WBY1Z4C54E,King,Seattle,WA,98109.0,2014,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,72,0,36.0,220397859,POINT (-122.34848 47.632405),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007002.0
5YJSA1CN3D,Kittitas,Cle Elum,WA,98922.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,13.0,127478900,POINT (-120.938305 47.195355),PUGET SOUND ENERGY INC,53037975102.0
5YJSA1E4XG,Snohomish,Marysville,WA,98270.0,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,44.0,226052298,POINT (-122.17673 48.05542),PUGET SOUND ENERGY INC,53061052104.0
5YJSA1H17E,King,Kirkland,WA,98033.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,180771769,POINT (-122.20264 47.6785),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022501.0
7SAYGAEE9P,King,Issaquah,WA,98027.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,5.0,227337414,POINT (-122.03646 47.534065),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025006.0
WA1E2AFYXP,Spokane,Spokane,WA,99208.0,2023,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,23,0,6.0,252138232,POINT (-117.40725 47.718625),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010603.0
5YJ3E1EA8L,King,Bellevue,WA,98006.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,0,41.0,6411331,POINT (-122.16937 47.571015),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024704.0
5YJ3E1EC1L,King,Seattle,WA,98121.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,308,0,43.0,103095800,POINT (-122.344125 47.61546),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007302.0
7SAYGDEE1N,Thurston,Olympia,WA,98503.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,2.0,193964543,POINT (-122.8285 47.03646),PUGET SOUND ENERGY INC,53067011627.0
7SAXCDE57N,Snohomish,Bothell,WA,98012.0,2022,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,207029567,POINT (-122.1876761 47.820517),PUGET SOUND ENERGY INC,53061052114.0
5YJSA1E2XL,Pierce,Gig Harbor,WA,98335.0,2020,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,330,0,26.0,198913620,POINT (-122.5835454 47.3234488),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072406.0
5LMYJ8XY8M,Pierce,Tacoma,WA,98406.0,2021,LINCOLN,AVIATOR,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,28.0,145719920,POINT (-122.490985 47.26365),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053061001.0
1G1FX6S02P,King,Seattle,WA,98133.0,2023,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,32.0,245885706,POINT (-122.34584 47.76726),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001400.0
7SAYGDEE7N,Skagit,La Conner,WA,98257.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,10.0,187351811,POINT (-122.5135345 48.3829111),PUGET SOUND ENERGY INC,53057952100.0
YV4ED3GM7P,Thurston,Olympia,WA,98513.0,2023,VOLVO,C40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,2.0,228547623,POINT (-122.81709 46.988575),PUGET SOUND ENERGY INC,53067012331.0
